,NIMG,ZLENS,VELDISP,ELLIP,PHIE,GAMMA,PHIG,ZSRC,XSRC,YSRC,MAGI_IN,MAGI,IMSEP,XIMG,YIMG,MAG,DELAY,DD,DDLUM,ABMAG_I,APMAG_I,KCORR,DS,DDS,DSLUM,ABMAGI_IN,ABMAGI_IN3,ABMAGI_IN4
669,2,1.148,183.2314,0.1097528,-130.0948,0.03368903,65.65784,2.43,0.02170934,-0.253328,21.15,22.04631,0.7399004,"[-0.0176, -0.0168, 0.0, 0.0]","[-0.6316, 0.1083, 0.0, 0.0]","[2.2371, -0.438, 0.0, 0.0]","[0.0, 51.784, 0.0, 0.0]",1698.67346,7837.51611,-22.7195206,22.8993721,1.148,1674.88,611.103,19704.8,-24.17486015608495,-24.057742506031488,-24.856742506031487
773,2,0.64,255.8586,0.3488263,99.34767,0.02694618,74.48499,2.43,0.2881332,-0.2406561,20.91,20.65314,2.130216,"[0.7521, -0.6869, 0.0, 0.0]","[-1.3513, 0.2194, 0.0, 0.0]","[2.6304, -1.2669, 0.0, 0.0]","[0.0, 99.268, 0.0, 0.0]",1419.61902,3818.20703,-23.2143192,20.3349781,0.639999986,1674.88,996.11,19704.8,-24.92286017008495,-24.297742506031486,-25.096742506031486
790,2,0.804,217.2701,0.09620241,34.88455,0.0513067,-56.8357,2.49,-0.4722011,-0.2571557,20.93,22.07263,1.398077,"[-1.0693, 0.165, 0.0, 0.0]","[-0.5682, 0.0884, 0.0, 0.0]","[2.4984, -0.3491, 0.0, 0.0]","[0.0, 110.866, 0.0, 0.0]",1551.27429,5048.4917,-22.9084797,21.4113293,0.80400002,1666.35,864.483,20296.3,-24.803084347880965,-24.33255258418199,-25.13155258418199
800,2,1.208,200.4472,0.1188475,-20.05379,0.04494458,-168.0877,2.66,-0.227937,-0.2384395,21.33,22.63286,0.8887048,"[-0.6145, 0.069, 0.0, 0.0]","[-0.4879, 0.0801, 0.0, 0.0]","[2.2902, -0.3012, 0.0, 0.0]","[0.0, 82.227, 0.0, 0.0]",1712.23779,8347.61035,-23.0000801,22.815731,1.20799994,1641.38,608.421,21987.3,-24.172859570356827,-24.080508153613813,-24.941508153613814
870,2,0.464,262.4219,0.1937805,9.033744,0.0411395,-10.5996,2.45,0.4372382,-0.2911064,20.83,20.33528,2.821765,"[1.8756, -0.5886, 0.0, 0.0]","[-0.7251, 0.6497, 0.0, 0.0]","[2.712, -1.5772, 0.0, 0.0]","[0.0, 108.912, 0.0, 0.0]",1208.66199,2590.52026,-23.1487598,19.3821754,0.463999987,1672.07,1159.17,19901.8,-25.200461800755804,-24.39618791891421,-25.19518791891421
996,2,1.146,166.3413,0.04621773,-110.2347,0.03831343,122.3497,2.41,0.1019801,-0.02123556,20.81,20.26787,0.5902412,"[0.3781, -0.1882, 0.0, 0.0]","[-0.1373, 0.0291, 0.0, 0.0]","[4.0292, -1.6476, 0.0, 0.0]","[0.0, 17.026, 0.0, 0.0]",1698.15942,7820.56006,-22.4643402,23.1478481,1.14600003,1677.6,608.907,19507.3,-24.494985784874522,-24.3790428411339,-25.178042841133898
1100,2,1.482,217.2701,0.2981218,60.44955,0.02096062,19.97364,2.54,-0.1053569,-0.04101767,21.09,20.40478,0.7192478,"[-0.409, 0.253, 0.0, 0.0]","[-0.2832, -0.002, 0.0, 0.0]","[2.778, -1.8797, 0.0, 0.0]","[0.0, 40.731, 0.0, 0.0]",1744.66223,10747.6836,-23.4169788,23.2215958,1.48199999,1659.21,435.97,20792.6,-24.017544004288904,-24.217289916756666,-25.022289916756666
1193,2,1.352,191.8669,0.335742,-71.0125,0.02430782,124.4682,2.58,-0.1841773,-0.01920273,21.33,22.23328,0.6216677,"[0.1245, -0.4931, 0.0, 0.0]","[0.0243, 0.0953, 0.0, 0.0]","[-0.4352, 3.6141, 0.0, 0.0]","[42.474, 0.0, 0.0, 0.0]",1734.57715,9595.51367,-22.9933205,23.2690201,1.352,1653.31,513.717,21189.5,-23.948603544808595,-24.012249761503753,-24.829249761503753
1286,2,0.978,158.8547,0.3165762,-119.0558,0.05577679,74.28934,2.5,0.032531,0.2850074,21.07,22.57689,0.7206909,"[0.1362, 0.0005, 0.0, 0.0]","[0.6521, -0.0557, 0.0, 0.0]","[1.6647, -0.2496, 0.0, 0.0]","[0.0, 41.865, 0.0, 0.0]",1643.01392,6428.26514,-22.2175388,22.80093,0.977999985,1664.95,736.411,20395.6,-24.499682444818955,-24.201597374381112,-25.001597374381113
1430,2,1.352,184.5015,0.1235197,140.2121,0.03097377,135.1422,2.52,0.02367517,-0.07047253,21.13,19.84759,0.6109898,"[0.1965, -0.0101, 0.0, 0.0]","[-0.3413, 0.2337, 0.0, 0.0]","[3.549, -3.2581, 0.0, 0.0]","[0.0, 17.822, 0.0, 0.0]",1734.57715,9595.51367,-22.8906384,23.3717022,1.352,1662.12,503.106,20594.3,-24.086735174396424,-24.15955684504876,-24.960556845048757
1456,2,0.298,124.4515,0.4892535,138.1765,0.03650435,-2.703098,2.57,0.1228066,-0.2837513,21.13,22.59801,0.7494442,"[0.3839, -0.0111, 0.0, 0.0]","[-0.5716, 0.0653, 0.0, 0.0]","[1.6579, -0.2587, 0.0, 0.0]","[0.0, 9.607, 0.0, 0.0]",914.485657,1540.729,-21.0672989,20.1693325,0.298000008,1654.76,1322.26,21089.8,-25.19236229816348,-24.20352703602324,-25.01552703602324
1499,2,0.496,294.4422,0.2841074,-170.345,0.0395323,-166.3865,2.53,-0.1748803,0.5507688,21.23,21.34343,3.072825,"[0.2466, -1.5053, 0.0, 0.0]","[-0.974, 1.5505, 0.0, 0.0]","[-0.9008, 6.4666, 0.0, 0.0]","[139.583, 0.0, 0.0, 0.0]",1253.63635,2805.65845,-23.4747601,19.2614136,0.495999992,1660.64,1129.35,20693.1,-24.853127790483914,-24.068409400749136,-24.871409400749137
1512,2,2.064,335.7376,0.3972285,116.6204,0.042113,114.6829,2.48,-0.001146242,0.1380097,21.15,20.86891,0.6277053,"[-0.0718, -0.1055, 0.0, 0.0]","[-0.1586, 0.4682, 0.0, 0.0]","[-1.2955, 1.9702, 0.0, 0.0]","[150.841, 0.0, 0.0, 0.0]",1720.16479,16149.0713,-24.9950409,23.1096954,2.06399989,1667.76,153.22,20197.2,-23.312455940194496,-24.10348177526127,-24.90248177526127
1525,2,0.408,190.5461,0.3680077,-118.5812,0.04011716,40.603,2.47,0.41104,0.4452848,21.19,21.86365,1.692467,"[0.9604, -0.1633, 0.0, 0.0]","[1.1252, -0.1404, 0.0, 0.0]","[1.6885, -0.5377, 0.0, 0.0]","[0.0, 60.994, 0.0, 0.0]",1121.58167,2223.49536,-22.2672005,19.8759804,0.407999992,1669.21,1214.11,20098.8,-24.91785065108858,-24.05443879959999,-24.85343879959999
1639,2,0.506,170.2159,0.4925682,-176.2659,0.06390005,-9.225039,2.49,-0.2180997,-0.309589,21.23,22.69131,1.079056,"[-0.8211, 0.0487, 0.0, 0.0]","[-0.4967, 0.1419, 0.0, 0.0]","[1.8883, -0.2603, 0.0, 0.0]","[0.0, 34.394, 0.0, 0.0]",1267.03711,2873.68604,-22.0447407,20.7534561,0.505999982,1666.35,1119.59,20296.3,-24.801084385880966,-24.03255258418199,-24.83155258418199
1660,2,1.23,273.5269,0.3221153,153.8577,0.02535674,55.56831,2.51,-0.6081912,0.00749074,20.91,22.09093,1.552279,"[-1.3784, 0.1723, 0.0, 0.0]","[0.0908, 0.0208, 0.0, 0.0]","[1.9248, -0.337, 0.0, 0.0]","[0.0, 289.694, 0.0, 0.0]",1716.50024,8535.98438,-23.8319817,22.054287,1.23000002,1663.55,573.006,20495.1,-24.418250188369274,-24.370616312786993,-25.170616312786994
1693,2,0.536,222.8435,0.1801208,19.75516,0.02718079,-161.7865,2.41,0.2801219,0.03419327,20.81,19.67003,1.971837,"[1.2626, -0.6992, 0.0, 0.0]","[0.2643, 0.0656, 0.0, 0.0]","[2.8575, -4.2268, 0.0, 0.0]","[0.0, 47.846, 0.0, 0.0]",1305.41956,3079.87134,-22.7739201,20.2047424,0.536000013,1677.6,1089.59,19507.3,-25.104985801874523,-24.3790428411339,-25.178042841133898
1709,2,1.064,240.4363,0.4196505,16.50434,0.03752693,10.91642,2.49,0.2609565,-0.2093025,20.93,21.56341,1.296963,"[1.0081, -0.1767, 0.0, 0.0]","[-0.2759, 0.2517, 0.0, 0.0]","[2.2334, -0.558, 0.0, 0.0]","[0.0, 113.248, 0.0, 0.0]",1674.66003,7134.21338,-23.3692398,21.9614906,1.06400001,1666.35,675.944,20296.3,-24.543084357880964,-24.33255258418199,-25.13155258418199
1760,4,1.402,269.7739,0.3959416,-96.72919,0.04838104,50.85649,2.47,-0.0007966585,0.04978139,20.91,20.02728,1.322702,"[-0.1999, 0.4726, -0.5403, 0.1503]","[-0.5811, -0.1958, 0.0066, 0.6944]","[3.9892, -2.037, -2.2547, 2.8285]","[26.078, 44.873, 40.172, 0.0]",1739.41833,10035.7539,-23.9247398,22.4850121,1.40199995,1669.21,465.151,20098.8,-24.203850693088583,-24.33443879959999,-25.13343879959999
1809,2,1.63,202.7683,0.3228218,-119.5562,0.09779403,-59.71898,2.44,0.03478687,0.1404148,20.89,20.68375,0.5225288,"[-0.0228, 0.0488, 0.0, 0.0]","[-0.111, 0.4066, 0.0, 0.0]","[-1.2092, 2.0502, 0.0, 0.0]","[47.127, 0.0, 0.0, 0.0]",1747.41272,12086.6807,-23.3467808,23.6947517,1.63,1673.45,337.496,19802.9,-23.963643971957598,-24.326945918743185,-25.125945918743184
1864,2,0.544,202.3019,0.2304899,-165.8619,0.09677896,176.1759,2.6,-0.51951,-0.1975921,21.25,21.61393,1.764313,"[-1.4544, 0.2505, 0.0, 0.0]","[-0.3327, 0.1213, 0.0, 0.0]","[1.7754, -0.7152, 0.0, 0.0]","[0.0, 83.052, 0.0, 0.0]",1315.22473,3135.41162,-22.5262413,20.4992313,0.54400003,1650.38,1086.3,21388.9,-24.856942220063296,-24.109564124104185,-24.935564124104186
2073,2,1.606,274.1574,0.3770904,-84.78163,0.03568101,-12.65189,2.56,0.2278942,0.2221478,21.05,21.95978,0.9620203,"[0.4698, -0.1419, 0.0, 0.0]","[0.6512, -0.0913, 0.0, 0.0]","[2.4964, -0.4326, 0.0, 0.0]","[0.0, 173.726, 0.0, 0.0]",1747.49475,11867.6484,-24.1200199,22.8578033,1.60599995,1656.25,377.048,20990.7,-23.954134658602392,-24.2748221111363,-25.0838221111363
2079,2,1.308,174.9847,0.2528286,54.93134,0.04591514,-123.3288,2.54,0.04828886,0.208378,21.07,21.81306,0.6199101,"[0.1801, -0.0092, 0.0, 0.0]","[0.5041, -0.0862, 0.0, 0.0]","[1.8503, -0.5044, 0.0, 0.0]","[0.0, 45.692, 0.0, 0.0]",1729.11194,9210.74512,-22.7187195,23.4107552,1.30799997,1659.21,531.863,20792.6,-24.2115440242889,-24.23728991675667,-25.04228991675667
2096,2,1.524,232.8091,0.4826562,-97.16022,0.02344371,117.9948,2.57,-0.1593333,0.1157037,21.19,21.97923,0.7556957,"[0.1638, -0.3069, 0.0, 0.0]","[-0.0618, 0.5294, 0.0, 0.0]","[-0.4834, 2.2631, 0.0, 0.0]","[79.904, 0.0, 0.0, 0.0]",1746.30566,11124.9746,-23.6296787,23.1258163,1.52400005,1654.76,420.115,21089.8,-23.906362256163476,-24.143527036023237,-24.955527036023238
1,2,0.356,144.2115,0.3715408,-52.76967,0.03729029,68.46126,2.04,-0.1780764,-0.04604602,22.39,22.72428,0.8078076,"[-0.5945, 0.2108, 0.0, 0.0]","[0.0267, 0.0903, 0.0, 0.0]","[4.2941, -0.735, 0.0, 0.0]","[0.0, 8.097, 0.0, 0.0]",1030.13586,1894.14771,-21.4973583,20.2457123,0.356000006,1722.69,1263.19,15920.4,-23.263769869931128,-22.420177896420185,-23.255177896420186
220,2,0.85,195.8845,0.1293495,-67.6137,0.03675636,-22.47322,2.09,-0.04811379,-0.001563401,22.41,20.70896,0.9419748,"[0.4184, -0.521, 0.0, 0.0]","[0.1711, 0.2407, 0.0, 0.0]","[-4.7909, 6.5774, 0.0, 0.0]","[10.048, 0.0, 0.0, 0.0]",1579.6582,5406.38037,-22.6711807,21.8433533,0.850000024,1717.49,771.739,16398.8,-22.814060322200135,-22.45561224691909,-23.285612246919094
280,2,1.306,199.5262,0.23279,-134.2949,0.05387481,-102.1603,2.06,0.08816934,0.1183292,22.45,21.83832,0.61753,"[-0.093, 0.2552, 0.0, 0.0]","[-0.1242, 0.3858, 0.0, 0.0]","[-1.7566, 2.1185, 0.0, 0.0]","[40.99, 0.0, 0.0, 0.0]",1728.84216,9193.35352,-23.0614986,23.0618706,1.30599999,1720.62,417.777,16111.2,-22.279639454482627,-22.38248766138065,-23.21648766138065
1890,2,0.382,176.1976,0.1331311,-145.1907,0.03765496,30.58765,2.09,-0.03105749,-0.2312361,22.49,22.07045,1.277465,"[-0.3438, -0.0183, 0.0, 0.0]","[-0.8267, 0.4086, 0.0, 0.0]","[3.3408, -1.4717, 0.0, 0.0]","[0.0, 17.551, 0.0, 0.0]",1077.21057,2057.39014,-22.0423412,19.9062424,0.381999999,1717.49,1235.71,16398.8,-23.202060347200135,-22.375612246919093,-23.205612246919095
2097,2,0.418,113.24,0.1367016,147.9066,0.06703231,-102.0886,2.0,-0.06540796,-0.02389569,22.39,21.60596,0.5022718,"[0.1702, -0.2822, 0.0, 0.0]","[0.0653, -0.1529, 0.0, 0.0]","[-2.0588, 6.5692, 0.0, 0.0]","[2.234, 0.0, 0.0, 0.0]",1137.96191,2288.1272,-20.9096584,21.3057423,0.418000013,1726.56,1188.68,15539.0,-23.149115320439034,-22.374713765039456,-23.214713765039455
2,2,1.016,280.5434,0.2816117,91.63868,0.04949279,-28.94337,2.05,-0.1778311,0.2046562,23.53,22.59304,1.718983,"[0.5098, -0.6504, 0.0, 0.0]","[-0.3036, 0.9648, 0.0, 0.0]","[-2.3702, 2.8349, 0.0, 0.0]","[123.252, 0.0, 0.0, 0.0]",1657.95959,6738.37256,-23.7379169,21.4208603,1.01600003,1721.65,625.762,16015.6,-21.476716037421312,-21.29134126823783,-22.12534126823783
670,2,0.812,222.8435,0.3123583,-16.01064,0.05284184,179.5937,2.07,0.3884601,-0.01836968,23.57,23.09005,1.499278,"[1.1592, -0.3383, 0.0, 0.0]","[-0.1072, -0.0342, 0.0, 0.0]","[1.88, -1.5559, 0.0, 0.0]","[0.0, 97.203, 0.0, 0.0]",1556.46069,5110.396,-22.9809189,21.373354,0.811999977,1719.56,800.893,16206.7,-21.666472988145955,-21.27354999579947,-22.10654999579947
990,2,1.35,230.1442,0.2094292,62.86469,0.03201893,-29.84379,2.06,0.1357595,0.04808228,23.57,23.20328,0.7012141,"[-0.2052, 0.4526, 0.0, 0.0]","[-0.0409, 0.202, 0.0, 0.0]","[-1.4018, 3.3044, 0.0, 0.0]","[50.556, 0.0, 0.0, 0.0]",1734.34521,9577.9209,-23.4689789,22.7873783,1.35000002,1720.62,388.692,16111.2,-21.115639424482627,-21.26248766138065,-22.09648766138065
3,2,0.186,209.894,0.162288,-129.3107,0.02303224,113.0656,1.78,-0.1146524,-0.307523,23.05,21.73989,2.211824,"[-0.5152, 0.2093, 0.0, 0.0]","[-1.3395, 0.7503, 0.0, 0.0]","[3.3423, -3.3577, 0.0, 0.0]","[0.0, 17.911, 0.0, 0.0]",642.642029,903.937744,-22.3543797,17.6123142,0.186000004,1742.86,1468.69,13469.5,-22.410757369094785,-21.44570137819719,-22.32470137819719
919,4,0.588,192.3092,0.4304441,-179.7279,0.06698505,-16.2027,1.72,-0.05135406,-0.07221843,22.95,22.03848,1.314671,"[0.074, 0.5853, -0.7195, 0.0725]","[-0.5643, -0.269, -0.1082, 0.4181]","[-2.3153, 3.3478, 2.5002, -1.0795]","[9.135, 6.426, 0.0, 17.131]",1365.98022,3444.65283,-22.4263592,20.8473663,0.588,1745.41,947.919,12913.2,-22.017169387216267,-21.46595825717352,-22.33295825717352
1245,2,0.452,312.6079,0.1549267,97.93213,0.06566005,168.9404,1.71,0.3955589,-1.006199,22.95,23.22325,3.646268,"[1.3561, -0.2772, 0.0, 0.0]","[-2.5528, 0.7072, 0.0, 0.0]","[2.507, -0.7775, 0.0, 0.0]","[0.0, 292.527, 0.0, 0.0]",1190.92773,2510.83765,-23.5988007,18.852293,0.451999992,1745.75,1107.65,12821.0,-22.13760950893139,-21.452397887338385,-22.319397887338386
1436,4,1.086,207.4914,0.6555838,-59.22173,0.05917829,-33.20408,1.74,-0.02533024,-0.1250063,22.95,22.34408,0.7751738,"[0.1718, -0.3465, 0.1266, -0.3529]","[-0.4872, -0.0626, 0.1255, 0.0834]","[1.7473, -3.3001, -0.4669, 4.6165]","[0.0, 25.057, 41.293, 24.715]",1681.59204,7317.27295,-22.9991817,22.4085655,1.08599997,1744.62,464.404,13097.9,-21.55000838174427,-21.492820148218783,-22.365820148218784
4,2,0.476,221.8196,0.07348919,148.7687,0.03216037,67.83229,1.29,0.1835049,0.1264667,22.05,21.0906,1.57778,"[-0.465, 0.7969, 0.0, 0.0]","[-0.3162, 0.6309, 0.0, 0.0]","[-2.4197, 4.593, 0.0, 0.0]","[31.977, 0.0, 0.0, 0.0]",1225.91333,2670.74561,-22.7168407,19.8923206,0.476000011,1726.55,936.396,9054.2,-22.258250406405985,-21.688456064481123,-22.420456064481122
989,2,0.474,233.8837,0.102764,98.57142,0.08712427,43.74245,1.28,-0.006067279,-0.2095724,22.07,20.83845,1.729404,"[-0.3472, -0.1533, 0.0, 0.0]","[-1.0812, 0.6373, 0.0, 0.0]","[3.4903, -3.109, 0.0, 0.0]","[0.0, 35.368, 0.0, 0.0]",1223.0636,2657.32104,-22.8542595,19.7419605,0.474000007,1725.05,934.346,8967.5,-22.219356919740022,-21.649938367989456,-22.378938367989456
1566,2,0.258,161.4359,0.2410012,87.7749,0.03689854,-156.2951,1.32,0.1394644,-0.2913638,22.11,22.37407,1.105433,"[0.2808, -0.1334, 0.0, 0.0]","[-0.8232, 0.2017, 0.0, 0.0]","[2.5243, -0.7841, 0.0, 0.0]","[0.0, 13.793, 0.0, 0.0]",825.314453,1306.11304,-21.7198219,19.118082,0.257999986,1730.69,1283.17,9315.27,-22.47797725047839,-21.683117255364767,-22.426117255364765
1850,2,0.278,148.9361,0.02535103,-155.8022,0.1034586,38.01001,1.26,-0.1947572,-0.1808473,22.03,21.88375,1.035263,"[-0.6173, 0.1577, 0.0, 0.0]","[-0.5311, 0.1553, 0.0, 0.0]","[2.0636, -1.1442, 0.0, 0.0]","[0.0, 11.689, 0.0, 0.0]",870.921021,1422.46143,-21.5234184,19.519783,0.277999997,1721.88,1229.38,8794.67,-22.413097743929985,-21.65246219199573,-22.37646219199573
5,4,0.288,233.8837,0.3405463,-136.3464,0.03353729,-39.73777,2.92,0.001668022,0.1348162,24.45,22.81531,2.364349,"[0.5588, 0.7397, -1.3066, -1.2551]","[-0.9761, 1.2335, 0.0491, 0.3994]","[-2.888, 4.5069, 22.9141, -21.2407]","[17.305, 0.0, 8.44, 8.477]",892.950745,1481.35535,-22.7147598,18.4265366,0.287999988,1601.4,1308.01,24607.8,-22.217363954027086,-21.167756358251513,-22.081756358251514
6,2,1.06,221.8196,0.2977127,28.04078,0.03670614,12.52504,1.58,0.150697,0.002188959,22.73,22.21584,0.7099771,"[-0.1926, 0.5167, 0.0, 0.0]","[0.0587, 0.0897, 0.0, 0.0]","[-1.6057, 2.1896, 0.0, 0.0]","[45.069, 0.0, 0.0, 0.0]",1673.38013,7101.15576,-23.1548405,22.1618042,1.05999994,1747.38,411.267,11631.3,-21.538141347001797,-21.48761665454776,-22.35161665454776
536,2,0.5,289.068,0.541464,106.0045,0.04658992,-157.1865,1.59,0.4092195,0.2261155,22.73,23.20207,2.505234,"[-0.7617, 0.8422, 0.0, 0.0]","[-0.2792, 1.6453, 0.0, 0.0]","[-0.6474, 3.1125, 0.0, 0.0]","[121.966, 0.0, 0.0, 0.0]",1259.03833,2832.83618,-23.4294395,19.3316669,0.5,1747.49,1018.32,11722.3,-22.11506415879794,-21.502439453696375,-22.366439453696376
1423,2,0.62,212.3244,0.2262669,-136.0764,0.05849657,-10.81742,1.57,-0.04287192,0.3756128,22.65,23.28809,1.228871,"[0.0559, -0.0295, 0.0, 0.0]","[-0.2494, 0.9765, 0.0, 0.0]","[-0.5556, 3.4326, 0.0, 0.0]","[58.531, 0.0, 0.0, 0.0]",1399.73352,3673.46069,-22.7100792,20.7352982,0.620000005,1747.27,864.95,11540.5,-22.041123121653527,-21.55270672248941,-22.416706722489412
1950,2,0.528,151.705,0.2803015,46.07593,0.1017819,-93.6386,1.57,-0.01999744,-0.2048943,22.71,22.53306,0.8344393,"[-0.1238, -0.0261, 0.0, 0.0]","[-0.6418, 0.1869, 0.0, 0.0]","[1.9544, -1.177, 0.0, 0.0]","[0.0, 17.024, 0.0, 0.0]",1295.44543,3024.58545,-21.7592392,21.1720905,0.527999997,1747.27,977.062,11540.5,-22.073123129653528,-21.49270672248941,-22.35670672248941
2074,2,0.428,207.0141,0.3368147,36.84963,0.02142168,154.6825,1.55,-0.3677273,0.1487333,22.63,23.04125,1.528959,"[0.3026, -1.1791, 0.0, 0.0]","[-0.1985, 0.1787, 0.0, 0.0]","[-0.6847, 2.6971, 0.0, 0.0]","[45.197, 0.0, 0.0, 0.0]",1153.96533,2353.14746,-22.4996376,19.7866077,0.428000003,1746.98,1100.76,11359.7,-22.21883430789571,-21.542659085353264,-22.406659085353265
